id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
240,The Effortless Serve,,The New Bar,Other,,,"3,690.00",EGP,,https://thenewbar.com/products/the-effortless-serve,http://thenewbar.com/cdn/shop/files/2_7206382e-a31c-4a75-8213-1744a83e832d.png?v=1730316590,The easiest way to impress your guests - a craft cocktail experience without the heavy lifting. Simply pour over ice in your favorite glasses and let Tilden take the wheel. Bundle contents: 1 bottle of Tilden Lacewing (5-6 cocktails) and 1 bottle of Tilden Tandem (5-6 cocktails),,,,,thenewbar,https://thenewbar.com,seller
241,The Fresh Bloom Spritz Kit,,The New Bar,Other,,,"3,444.00",EGP,,https://thenewbar.com/products/desert-spritz-bundle,http://thenewbar.com/cdn/shop/files/The-Fresh-Bloom-Spritz-Kit_Cream-Background.png?v=1711521214,We're bringing two of our all time favorite brands back to the desert with us. French Bloom Le Blanc and Optimist Fresh pair perfectly with fresh strawberry and basil for what we're calling the Fresh Bloom Spritz. ,,,,,thenewbar,https://thenewbar.com,seller
242,The Golden Hour Marg - TNB x Almave Limited Edition Cocktail Kit,< 0.5% ABV,The New Bar,Other,,,"6,150.00",EGP,,https://thenewbar.com/products/limited-edition-tnb-x-almave-golden-hour-marg-kit,http://thenewbar.com/cdn/shop/files/TheGoldenHourMarg-LimitedEditionAlmave.png?v=1743019725,"A collaboration by The New Bar &amp; Almave Golden hour is more than a time of day—it’s a feeling. A slow exhale. The way the light softens, the world glows, and everything just clicks into place. This cocktail, crafted by The New Bar &amp; Almave, distills that moment in a glass. The Golden Hour Marg is bright, balanc",Gluten free,,,,thenewbar,https://thenewbar.com,seller
243,The New Bar Gift Card,,The New Bar,Other,,,"2,459.92",EGP,,https://thenewbar.com/products/the-new-bar-gift-card,http://thenewbar.com/cdn/shop/products/giftcard_creambackground.jpg?v=1670352862,Let your people discover something new. Enter the name and email address of your recipient at check out!,,,,,thenewbar,https://thenewbar.com,seller
244,The New Bar Marg - Gift Set,,The New Bar,Alternative,,,"4,920.00",EGP,,https://thenewbar.com/products/margarita,http://thenewbar.com/cdn/shop/files/2_ac7cf00b-2357-4a54-b563-e4b8f455f2c6.png?v=1730181013,"For the margarita fans. Kit includes Ritual Zero Proof's Tequila Alternative, Lyre's triple sec alternative, and All the Bitter's Alcohol-Free Orange Bitters. ",,,,,thenewbar,https://thenewbar.com,seller
245,The New Mom,,The New Bar,Wine,,,"6,396.00",EGP,,https://thenewbar.com/products/the-new-mom,http://thenewbar.com/cdn/shop/products/newmom.png?v=1704479337,"Celebrate a baby on the way (or already here) with a sip-worthy wine to celebrate, ready-to-drink cocktails - so mom doesn't have to lift a finger - and a spirit to make up for the missed Margarita Mondays with friends. Oh, and a little extra something small to show you care.",,,,,thenewbar,https://thenewbar.com,seller
246,The Newgroni Gift Set,,The New Bar,Spirit,,,"5,658.00",EGP,,https://thenewbar.com/products/newgroni,http://thenewbar.com/cdn/shop/files/2_c06efc30-65e5-469e-afcb-966cf1dfb99f.png?v=1730180083,"A new take on the spirited Italian classic - with all the bitter complexity and none of the hangover. This nonalcoholic negroni gift set includes Monday Nonalcoholic Gin, Wilfred's Bittersweet Aperitif (to replace campari), Lyre's Aperitif Rosso (a sweet vermouth alternative), garnish, and a jigger.",,,,,thenewbar,https://thenewbar.com,seller
247,The Pathfinder - Hemp & Root - Nonalcoholic Spirit,< 0.5% ABV,The Pathfinder,Spirit,35 kcal,8g,"1,968.00",EGP,,https://thenewbar.com/products/pathfinder-hemp-root,http://thenewbar.com/cdn/shop/products/PATHFINDER_Hemp-Root_Spirit_creambg.jpg?v=1655141489,"The Pathfinder Hemp and Root is a fermented and distilled hemp based, non-alcoholic spirit. In drinks, The Pathfinder behaves like a spirit and can be served in coffee, sipped neat, served on the rocks, or used as the base of a cocktail. This final product does not contain hemp seed but is hemp scented. All of the bene",,,,,thenewbar,https://thenewbar.com,seller
248,The Pathfinder - Negroni - Nonalcoholic Cocktail - 4-Pack,< 0.5% ABV,The Pathfinder,Other,47 kcal,10g,"1,132.00",EGP,,https://thenewbar.com/products/the-pathfinder-negroni-nonalcoholic-cocktail-4-pack,http://thenewbar.com/cdn/shop/files/PATHFINDER_NEGRONI_Nonalcoholic-RTD-Cocktail_Cream-Background.png?v=1743443447,"This proper stirred cocktail is non-carbonated, just as a Negroni should be. Made with The Pathfinder's very own bespoke non-alcoholic red bitter and gin, each crafted and curated to perfectly complement their original Pathfinder liquid, The Pathfinder Hemp and Root. This ready-to-drink cocktail delivers the same super",Gluten free,,,,thenewbar,https://thenewbar.com,seller
249,The Pathfinder - Spritz - Nonalcoholic Cocktail - 4-Pack,< 0.5% ABV,The Pathfinder,Other,47 kcal,10g,"1,132.00",EGP,,https://thenewbar.com/products/the-pathfinder-spritz-nonalcoholic-cocktail-4-pack,http://thenewbar.com/cdn/shop/files/PATHFINDER_Spritz_Nonalcoholic-RTD-Cocktail_Cream-Background.png?v=1750290058,"The Pathfinder's signature serve, The Pathfinder Spritz will now be available in a convenient can. If you've concocted one on your own, you already know — this is a spritz like no other. It's not orange, or pink, or red. It is a light shade of caramel, because it's created with The Pathfinder's bad-vibe-destroying sign",Gluten free,,The Pathfinder - Negroni - Nonalcoholic Cocktail - 4-Pack,81.57894736842105,thenewbar,https://thenewbar.com,seller
250,The Stagecoach Bundle,,The New Bar,Spirit,,,"7,134.00",EGP,,https://thenewbar.com/products/the-stagecoach-bundle,http://thenewbar.com/cdn/shop/files/StagecoachBundle_2.png?v=1742536631,"The stars of our lineup for Stagecoach 2025.  Bundle Contents: Almave Blanco Agave Spirit, Society De La Rassi Neue Brut and 4-packs of Recess Island Spritz, Recess Watermelon Mojito, and HOP WTR Double Hopped PREORDER: SHIPS 4/2",,,,,thenewbar,https://thenewbar.com,seller
251,The Sweet Escape Cocktail Kit,,The New Bar,Other,,,"2,657.00",EGP,,https://thenewbar.com/products/the-sweet-escape-cocktail-kit,http://thenewbar.com/cdn/shop/files/The-Sweet-Escape-Cocktail-Kit_Cream-Background.png?v=1711521231,"The key ingredients to make The Sweet Escape, a take on a classic Painkiller, and a featured cocktail on our menu at Coachella this year. Includes Ritual Rum and All the Bitter New Orleans Bitters.",,,,,thenewbar,https://thenewbar.com,seller
252,The Tasting Kit,,The New Bar,Other,,,"3,198.00",EGP,,https://thenewbar.com/products/good-taste-bundle,http://thenewbar.com/cdn/shop/files/GoodTasteBundle.png?v=1718038570,"Sample the drinks we bet you'll want at your wedding or special event (we'll be serving them at ours). Bundle contents: Prima Pavé Blanc de Blancs and one of each of Ghia Le Spritz, Parch Spiced Piñarita, St. Agrestis Phony Negroni, Lyre's Amalfi Spritz, and a Tilden Lacewing Mini",,,,,thenewbar,https://thenewbar.com,seller
253,The Ultimate Old Fashioned Kit,,The New Bar,Spirit,,,"3,690.00",EGP,,https://thenewbar.com/products/the-ultimate-old-fashioned-kit,http://thenewbar.com/cdn/shop/files/The-Ultimate-Old-Fashioned-Kit_Cream-Background.png?v=1703791274,"We’ve tried many versions of a nonalcoholic Old Fashioned. This drink was inspired by our friends at Spiritless and is a favorite amongst our TNB team members - a fruity, spicy twist on a classic Old Fashioned featuring Spiritless Kentucky 74, Mocktail Club Bombay Fire, and All the Bitter Orange Bitters. ",,,,,thenewbar,https://thenewbar.com,seller
254,Three Spirit - Blurred Vines - Sharp - Nonalcoholic Functional Wine Alternative,0% ABV,Three Spirit,Wine,25 kcal,3g,"1,378.00",EGP,,https://thenewbar.com/products/three-spirit-blurred-vines-sharp,http://thenewbar.com/cdn/shop/files/THREE-SPIRIT_Sharp_Wine-Alternative_Cream-Background.png?v=1701459341,"Created by winemakers + plant scientists for new rituals beyond alcohol, Blurred Vines are our alt wines. Using functional ingredients, ethically sourced plants + innovative fermentation methods, we created drinks for celebration.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
255,Three Spirit - Blurred Vines - Spark - Nonalcoholic Functional Wine Alternative,0% ABV,Three Spirit,Wine,25 kcal,3g,"1,378.00",EGP,,https://thenewbar.com/products/three-spirit-blurred-vines-spark,http://thenewbar.com/cdn/shop/files/THREE-SPIRIT_Spark_Wine-Alternative_Cream-Background.png?v=1701459313,"Tannic red fruit flavours in Spark weave around the elegant biscuit-y notes of green tea, with hints of watermelon, elderflower + guava",Gluten free,Vegan,Three Spirit - Blurred Vines - Sharp - Nonalcoholic Functional Wine Alternative,89.92537313432837,thenewbar,https://thenewbar.com,seller
256,Three Spirit - Livener - Nonalcoholic Functional Spirit,0% ABV,Three Spirit,Spirit,40 kcal,8g,"1,968.00",EGP,,https://thenewbar.com/products/three-spirit-livener,http://thenewbar.com/cdn/shop/files/THREE-SPIRIT_Livener_Spirit_Cream-Background.png?v=1701465514,"This invigorating elixir is the perfect party pick-me-up. Enjoy euphoric feels from guayusa, guava leaf and schisandra and big flavours from vibrant berries, bright aromatics and heat.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
257,Three Spirit - Nightcap - Nonalcoholic Functional Spirit,0% ABV,Three Spirit,Spirit,30 kcal,8g,"1,968.00",EGP,,https://thenewbar.com/products/three-spirit-night-cap,http://thenewbar.com/cdn/shop/files/THREE-SPIRIT_Nightcap_Spirit_Cream-Background.png?v=1701459402,"This indulgent elixir is made with tree saps, aromatic plants and ancient remedies used to relax and unwind. Enjoy complex notes of wood and bright spice with a calm, dreamy feeling.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
258,Three Spirit - Social Elixir - Nonalcoholic Functional Spirit,0% ABV,Three Spirit,Spirit,25 kcal,4g,"1,968.00",EGP,,https://thenewbar.com/products/three-spirit-socia-elixir,http://thenewbar.com/cdn/shop/files/THREE-SPIRIT_Social-Elixir_Spirit_Cream-Background.png?v=1701459373,"This dark herbal elixir is the ultimate social companion and mood elevator. Natural, blissful feeling with lion’s mane mushroom, yerba mate and damiana. Full-bodied and bittersweet with a curious savory bite.",Gluten free,,Three Spirit - Livener - Nonalcoholic Functional Spirit,80.40404040404042,thenewbar,https://thenewbar.com,seller
259,Three Spirit - Starter Pack - Nonalcoholic Functional Spirit,0% ABV,Three Spirit,Spirit,40 kcal,8g,"3,346.00",EGP,,https://thenewbar.com/products/three-spirit-starter-pack,http://thenewbar.com/cdn/shop/files/THREE-SPIRIT_Travel-Pack_Spirit_Cream-Background.png?v=1706050903,"A sampler set of Three Spirit's adaptogen-packed lineup. Includes 6.7oz bottles of Livener, Social, and Nightcap.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
260,Tilden - Lacewing - Nonalcoholic Cocktail,0% ABV,Tilden,Spirit,35 kcal,1g,"1,919.00",EGP,,https://thenewbar.com/products/tilden-lacewing,http://thenewbar.com/cdn/shop/files/TILDEN_Lacewing_RTD_Cream-Background.png?v=1720685055,"Lacewing is fresh and herbaceous with aromatic cucumber, basil, and lychee built on a juniper berry base. Szechuan adds a unique mouthfeel and cayenne delivers a light bite at the finish. Voted Best NA Cocktail by the L.A. Spirit Awards 2023.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
261,Tilden - Tandem - Nonalcoholic Cocktail,0% ABV,Tilden,Spirit,25 kcal,<1g,"1,919.00",EGP,,https://thenewbar.com/products/tilden-tandem,http://thenewbar.com/cdn/shop/files/TILDEN_Tandem_RTD_Cream-Background.png?v=1720685028,"Tandem is zesty and savory thanks to tart cherry, American oak, bitter orange, and lapsang. Ginger and cayenne deliver a strong kick. Platinum medal winner from the L.A. Spirit Awards 2023",Gluten free,,,,thenewbar,https://thenewbar.com,seller
262,Tini Tee,,The New Bar,Other,,,"1,476.00",EGP,,https://thenewbar.com/products/tini-tee,http://thenewbar.com/cdn/shop/files/TiniTee.png?v=1742532660,Drink your drinks &amp; wear them too,,,,,thenewbar,https://thenewbar.com,seller
263,TNB DRY JAN: Sauna + Cold Plunge (Venice),,event-calendar-app,Other,,,"1,181.00",EGP,,https://thenewbar.com/products/tnb-dry-jan-sauna-cold-plunge-at-teddys-hot-house-venice,http://thenewbar.com/cdn/shop/files/Profile-red_450x_4c2083fd-7689-4926-b080-a80358b4be7b.webp?v=1657155106,"Welcome to our TNB DRY JAN series! We're bringing wellness events to you each wednesday this month, and this week we're hosting a night of hot and cold therapy with NA cocktails provided by Aplós. Join us at Teddy's Hot House for sauna + cold plunge followed by NA cocktails. Sessions are 90 minutes long with varying st",,,,,thenewbar,https://thenewbar.com,seller
264,TNB Goes to Indio Tee,,The New Bar,Other,,,"1,722.00",EGP,,https://thenewbar.com/products/tnb-goes-to-indio-tee,http://thenewbar.com/cdn/shop/products/TNBxIndio_T-Shirt_Cream-Background.png?v=1679002592,We went to Coachella and made cute shirts about it.,,,,,thenewbar,https://thenewbar.com,seller
265,TNB Rechargeable Clip On Fan,,The New Bar,Other,,,984.00,EGP,,https://thenewbar.com/products/tnb-rechargeable-clip-on-fan,http://thenewbar.com/cdn/shop/files/TNBRechargeableFan-Cream-Background.png?v=1711575773,"If you're a fan of ours, we've got the fan for you. USB Rechargeable with clip-on functionality. Dimensions 3""x6""x1""",,,,,thenewbar,https://thenewbar.com,seller
266,TNB Zipper Tote,,The New Bar,Other,,,"1,968.00",EGP,,https://thenewbar.com/products/tnb-zipper-tote,http://thenewbar.com/cdn/shop/files/TheNewBarLogoTote.png?v=1742539615,"Heavyweight cotton tote with zipper closure, front pocket, and room for all your favorite drinks PREORDER: Ships 4/2  ONE SIZE",,,,,thenewbar,https://thenewbar.com,seller
267,Tour de Vine,,The New Bar,Other,,,"4,920.00",EGP,,https://thenewbar.com/products/the-wine-lover,http://thenewbar.com/cdn/shop/products/Untitleddesign_2.jpg?v=1670712663,"A sparkling white blend from Italy, Syrah from South Africa, and Sauvignon Blanc from California.",,,,,thenewbar,https://thenewbar.com,seller
268,Treat Yourself Tee,,The New Bar,Other,,,"1,230.00",EGP,,https://thenewbar.com/products/treat-yourself-tee,http://thenewbar.com/cdn/shop/products/Shirt-Back.jpg?v=1657153696,Put us on your body.,,,,,thenewbar,https://thenewbar.com,seller
269,Trejo's Spirits - Tequila Alternative - Nonalcoholic Spirit,0% ABV,Trejo's Spirits,Spirit,5 kcal,1g,"1,820.00",EGP,,https://thenewbar.com/products/trejos-spirits-tequila,http://thenewbar.com/cdn/shop/files/Trejos-Spirits_Tequila_Spirit_Cream-Background.png?v=1688581198,"This unique spirit has been crafted to capture the essence of a Tequila with flavors that are distinct and complex and make the perfect Agave based cocktails like Margaritas, Bloody Marias and Palomas",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
270,Unified Ferments - Snow Chrysanthemum - Nonalcoholic Wine Alternative,< 0.5% ABV,Unified Ferments,Wine,30 kcal,7g,"1,378.00",EGP,,https://thenewbar.com/products/unified-ferments-snow-chrysanthemum,http://thenewbar.com/cdn/shop/files/UNIFIED-FERMENTS_SNOW-CHRYSANTHEMUM_Nonalcoholic-Wine-Alternative_Cream-Background.png?v=1738719264,"Snow chrysanthemum is a rare, nutrient rich varietal of the chrysanthemum flower that grows exclusively in the Kunlun Mountain range in northern China. Unified Ferments' honey-driven ferment highlights its hearty, bucolic character. Expect deep floral notes, along with shades of shaved asparagus, holiday ham, starfruit",Gluten free,,,,thenewbar,https://thenewbar.com,seller
271,Visitor - Extra IPA - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Visitor,Beer,72 kcal,,886.00,EGP,,https://thenewbar.com/products/visitor-extra-ipa-6-pack,http://thenewbar.com/cdn/shop/files/VISITOR_Extra-IPA_Non-Alcoholic-Beer_Cream-Background.png?v=1725490876,"An extra hopped non-alcoholic IPA that's modern, clean, and perfect for everyday Crafted to remove almost all gluten content.  Visitor’s 6-pack carrier is the first eco-friendly six-pack ring made from fiber by-product waste. It’s recyclable, compostable and biodegradable. ",,Vegan,,,thenewbar,https://thenewbar.com,seller
272,Visitor - Lager - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Visitor,Beer,79 kcal,,886.00,EGP,,https://thenewbar.com/products/visitor-nonalcoholic-lager-6-pack,http://thenewbar.com/cdn/shop/files/VISITOR_Lager_Beer_Cream-Background.png?v=1720685135,"A lightly-hopped non-alcoholic lager that‘s crisp, clean + refreshing. Crafted to remove almost all gluten content.  Visitor’s 6-pack carrier is the first eco-friendly six-pack ring made from fiber by-product waste. It’s recyclable, compostable and biodegradable. ",,Vegan,,,thenewbar,https://thenewbar.com,seller
273,Wedding Mix,,The New Bar,Spirit,,,"12,300.00",EGP,,https://thenewbar.com/products/wedding-mix,http://thenewbar.com/cdn/shop/files/WeddingMix_2.png?v=1718039128,"All of the spirit and none of the booze. The classic spirits you'll need to make anyone's favorite drink at the bar. No menu changes here, just substitute 1:1 in your featured recipes.Bundle contents: 2 bottles of Almave Blanco,  2 bottles of Free Spirits Gin, and 2 bottles of Monday Whiskey",,,,,thenewbar,https://thenewbar.com,seller
